# Source: Arcturus5404/miniature-paints (MIT, 2022 Rick Fleuren)
# https://github.com/Arcturus5404/miniature-paints
# Normalized via scripts/build_paint_db.py.
# Hex values are community-derived from vendor swatches; spot-check
# before trusting individual rows. Edit this file directly to correct.
# category=solid is the only category included in the optimizer.
name,brand,line,sku,hex,category,notes
Incubi Darkness,citadel,citadel_base,,#082E32,solid,
Ionrach Skin,citadel,citadel_base,,#97A384,solid,
Iron Hands Steel,citadel,citadel_base,,#B2A79F,metallic,
Iron Warriors,citadel,citadel_base,,#706E6B,solid,
Jokaero Orange,citadel,citadel_base,,#ED3814,solid,
Kantor Blue,citadel,citadel_base,,#02134E,solid,
Khorne Red,citadel,citadel_base,,#650001,solid,
Leadbelcher,citadel,citadel_base,,#969696,metallic,
Lupercal Green,citadel,citadel_base,,#002C2B,solid,
Macragge Blue,citadel,citadel_base,,#0F3D7C,solid,
Mechanicus Standard Grey,citadel,citadel_base,,#39484A,solid,
Mephiston Red,citadel,citadel_base,,#960C09,solid,
Morghast Bone,citadel,citadel_base,,#C0A973,solid,
Mournfang Brown,citadel,citadel_base,,#490F06,solid,
Naggaroth Night,citadel,citadel_base,,#3B2B50,solid,
Night Lords Blue,citadel,citadel_base,,#002B5C,solid,
Nocturne Green,citadel,citadel_base,,#162A29,solid,
Orruk Flesh,citadel,citadel_base,,#97C17E,solid,
Phoenician Purple,citadel,citadel_base,,#440052,solid,
Rakarth Flesh,citadel,citadel_base,,#9C998D,solid,
Ratskin Flesh,citadel,citadel_base,,#A86648,solid,
Retributor Armour,citadel,citadel_base,,#EDC169,metallic,
Rhinox Hide,citadel,citadel_base,,#462F30,solid,
Runelord Brass,citadel,citadel_base,,#8D806F,metallic,
Screamer Pink,citadel,citadel_base,,#7A0E44,solid,
Screaming Bell,citadel,citadel_base,,#D18A5E,solid,
Steel Legion Drab,citadel,citadel_base,,#584E2D,metallic,
Stegadon Scale Green,citadel,citadel_base,,#06455D,solid,
The Fang,citadel,citadel_base,,#405B71,solid,
Thondia Brown,citadel,citadel_base,,#4F322C,solid,
Thousand Sons Blue,citadel,citadel_base,,#00506F,solid,
Waaagh! Flesh,citadel,citadel_base,,#0B3B36,solid,
Warplock Bronze,citadel,citadel_base,,#B36E4F,metallic,
Wraithbone,citadel,citadel_base,,#DBD1B2,solid,
XV-88,citadel,citadel_base,,#6C4811,solid,
Zandri Dust,citadel,citadel_base,,#988E56,solid,
Aethermatic Blue,citadel,citadel_contrast,,#1C7E92,contrast,
Aggaros Dunes,citadel,citadel_contrast,,#706542,contrast,
Akhelian Green,citadel,citadel_contrast,,#004F63,contrast,
Apothecary White,citadel,citadel_contrast,,#A5BED4,contrast,
Basilicanum Grey,citadel,citadel_contrast,,#212121,contrast,
Black Legion,citadel,citadel_contrast,,#232324,contrast,
Black Templar,citadel,citadel_contrast,,#171717,contrast,
Blood Angels Red,citadel,citadel_contrast,,#860B0E,contrast,
Creed Camo,citadel,citadel_contrast,,#145D2E,contrast,
Cygor Brown,citadel,citadel_contrast,,#3E1A17,contrast,
Dark Angels Green,citadel,citadel_contrast,,#00110F,contrast,
Darkoath Flesh,citadel,citadel_contrast,,#98615B,contrast,
Flesh Tearers Red,citadel,citadel_contrast,,#4B0402,contrast,
Fyreslayer Flesh,citadel,citadel_contrast,,#724E3C,contrast,
Gore-Grunta Fur,citadel,citadel_contrast,,#613B1F,contrast,
Gryph-Charger Grey,citadel,citadel_contrast,,#25698A,contrast,
Gryph-Hound Orange,citadel,citadel_contrast,,#94300E,contrast,
Guilliman Flesh,citadel,citadel_contrast,,#9F4639,contrast,
Iyanden Yellow,citadel,citadel_contrast,,#DB7F0C,contrast,
Leviadon Blue,citadel,citadel_contrast,,#000A13,contrast,
Magos Purple,citadel,citadel_contrast,,#7A3F6E,contrast,
Militarum Green,citadel,citadel_contrast,,#6B7711,contrast,
Nazdreg Yellow,citadel,citadel_contrast,,#6C4C00,contrast,
Ork Flesh,citadel,citadel_contrast,,#00591E,contrast,
Plaguebearer Flesh,citadel,citadel_contrast,,#718025,contrast,
Shyish Purple,citadel,citadel_contrast,,#2B0E42,contrast,
Skeleton Horde,citadel,citadel_contrast,,#A4966F,contrast,
Space Wolves Grey,citadel,citadel_contrast,,#1F486B,contrast,
Talassar Blue,citadel,citadel_contrast,,#003B70,contrast,
Terradon Turquoise,citadel,citadel_contrast,,#005862,contrast,
Ultramarines Blue,citadel,citadel_contrast,,#091948,contrast,
Volupus Pink,citadel,citadel_contrast,,#60001C,contrast,
Warp Lightning,citadel,citadel_contrast,,#005E26,contrast,
Wyldwood,citadel,citadel_contrast,,#432822,contrast,
Astorath Red,citadel,citadel_dry,,#A9311E,technical,
Changeling Pink,citadel,citadel_dry,,#F3ABCA,technical,
Chronus Blue,citadel,citadel_dry,,#4B90CF,technical,
Eldar Flesh,citadel,citadel_dry,,#E8C07F,technical,
Etherium Blue,citadel,citadel_dry,,#9EB5CE,technical,
Golden Griffon,citadel,citadel_dry,,#E1BA7F,technical,
Golgfag Brown,citadel,citadel_dry,,#8F502A,technical,
Hellion Green,citadel,citadel_dry,,#7FC1A5,technical,
Hexos Palesun,citadel,citadel_dry,,#FFF55A,technical,
Imrik Blue,citadel,citadel_dry,,#208ABF,technical,
Kindleflame,citadel,citadel_dry,,#F69C82,technical,
Longbeard Grey,citadel,citadel_dry,,#DBDCC6,technical,
Lucius Lilac,citadel,citadel_dry,,#B598C9,technical,
Necron Compound,citadel,citadel_dry,,#DADDDF,technical,
Niblet Green,citadel,citadel_dry,,#378C35,technical,
Praxeti White,citadel,citadel_dry,,#FFFFFF,technical,
Ryza Rust,citadel,citadel_dry,,#F16C23,technical,
Sigmarite,citadel,citadel_dry,,#D6AC57,technical,
Skink Blue,citadel,citadel_dry,,#54BDCA,technical,
Stormfang,citadel,citadel_dry,,#5A7FA3,technical,
Sylvaneth Bark,citadel,citadel_dry,,#4E483B,technical,
Tyrant Skull,citadel,citadel_dry,,#C8C483,technical,
Underhive Ash,citadel,citadel_dry,,#BCBB7E,technical,
Verminlord Hide,citadel,citadel_dry,,#7E3331,technical,
Wrack White,citadel,citadel_dry,,#D3D0CF,technical,
Adeptus Battlegrey,citadel,citadel_foundation_discontinued,,#4A4C58,exclude,
Astronomicon Grey,citadel,citadel_foundation_discontinued,,#93ABAF,exclude,
Bad Moon Yellow,citadel,citadel_foundation_discontinued,,#FFF200,exclude,
Beaten Copper,citadel,citadel_foundation_discontinued,,#73372D,exclude,
Bestial Brown,citadel,citadel_foundation_discontinued,,#7B4A39,exclude,
Bilious Green,citadel,citadel_foundation_discontinued,,#A9D171,exclude,
Black Ink,citadel,citadel_foundation_discontinued,,#000000,exclude,
Blazing Orange,citadel,citadel_foundation_discontinued,,#E65925,exclude,
Bleached Bone,citadel,citadel_foundation_discontinued,,#EED5AC,exclude,
Blood Red,citadel,citadel_foundation_discontinued,,#D2223E,exclude,
Boltgun Metal,citadel,citadel_foundation_discontinued,,#888789,exclude,
Brazen Brass,citadel,citadel_foundation_discontinued,,#966747,exclude,
Bronzed Flesh,citadel,citadel_foundation_discontinued,,#EC9A36,exclude,
Bubonic Brown,citadel,citadel_foundation_discontinued,,#B89142,exclude,
Burnished Gold,citadel,citadel_foundation_discontinued,,#E0C068,exclude,
Calthan Brown,citadel,citadel_foundation_discontinued,,#7A4231,exclude,
Camo Green,citadel,citadel_foundation_discontinued,,#878D52,exclude,
Catachan Green,citadel,citadel_foundation_discontinued,,#455440,exclude,
Chainmail,citadel,citadel_foundation_discontinued,,#8E8C91,exclude,
Chaos Black,citadel,citadel_foundation_discontinued,,#001522,exclude,
Charadon Granite,citadel,citadel_foundation_discontinued,,#463F39,exclude,
Codex Grey,citadel,citadel_foundation_discontinued,,#808285,exclude,
Commando Khaki,citadel,citadel_foundation_discontinued,,#9A8C7B,exclude,
Dark Flesh,citadel,citadel_foundation_discontinued,,#683B31,exclude,
Dark Green Ink,citadel,citadel_foundation_discontinued,,#108473,exclude,
Desert Yellow,citadel,citadel_foundation_discontinued,,#9C8855,exclude,
Dheneb Stone,citadel,citadel_foundation_discontinued,,#B8ACA0,exclude,
Dwarf Bronze,citadel,citadel_foundation_discontinued,,#A26840,exclude,
Dwarf Flesh,citadel,citadel_foundation_discontinued,,#DA9382,exclude,
Elf Flesh,citadel,citadel_foundation_discontinued,,#EDAE74,exclude,
Enchanted Blue,citadel,citadel_foundation_discontinued,,#0071B7,exclude,
Fenrys Grey,citadel,citadel_foundation_discontinued,,#2C4363,exclude,
Fiery Orange,citadel,citadel_foundation_discontinued,,#F47920,exclude,
Fortress Grey,citadel,citadel_foundation_discontinued,,#BCBDC0,exclude,
Ghostly Grey,citadel,citadel_foundation_discontinued,,#C3C6CD,exclude,
Goblin Green,citadel,citadel_foundation_discontinued,,#3D9353,exclude,
Golden Yellow,citadel,citadel_foundation_discontinued,,#FFC20E,exclude,
Graveyard Earth,citadel,citadel_foundation_discontinued,,#665238,exclude,
Gretchin Green,citadel,citadel_foundation_discontinued,,#7E6930,exclude,
Hawk Turquoise,citadel,citadel_foundation_discontinued,,#008194,exclude,
Hormagaunt Purple,citadel,citadel_foundation_discontinued,,#54496B,exclude,
Ice Blue,citadel,citadel_foundation_discontinued,,#81D3EB,exclude,
Imperial Purple,citadel,citadel_foundation_discontinued,,#562F7E,exclude,
Iyanden Darksun,citadel,citadel_foundation_discontinued,,#AD852E,exclude,
Jade Green,citadel,citadel_foundation_discontinued,,#069B7D,exclude,
Khemri Brown,citadel,citadel_foundation_discontinued,,#73614D,exclude,
Knarloc Green,citadel,citadel_foundation_discontinued,,#48563C,exclude,
Kommando Khaki,citadel,citadel_foundation_discontinued,,#9E915C,exclude,
Leprous Brown,citadel,citadel_foundation_discontinued,,#D88E2D,exclude,
Liche Purple,citadel,citadel_foundation_discontinued,,#2C2D8B,exclude,
Lightning Bolt Blue,citadel,citadel_foundation_discontinued,,#8BB9DD,exclude,
Macharius Solar Orange,citadel,citadel_foundation_discontinued,,#B94023,exclude,
Magenta Ink,citadel,citadel_foundation_discontinued,,#DE007B,exclude,
Mechrite Red,citadel,citadel_foundation_discontinued,,#A82014,exclude,
Midnight Blue,citadel,citadel_foundation_discontinued,,#002561,exclude,
Mithril Silver,citadel,citadel_foundation_discontinued,,#B7BEC5,exclude,
Mordian Blue,citadel,citadel_foundation_discontinued,,#244882,exclude,
Nauseating Blue,citadel,citadel_foundation_discontinued,,#412A7A,exclude,
Necron Abyss,citadel,citadel_foundation_discontinued,,#1A213D,exclude,
Orkhide Shade,citadel,citadel_foundation_discontinued,,#26372D,exclude,
Pallid Flesh,citadel,citadel_foundation_discontinued,,#EEC8C7,exclude,
Purple Ink,citadel,citadel_foundation_discontinued,,#842994,exclude,
Red Gore,citadel,citadel_foundation_discontinued,,#9D2B3F,exclude,
Regal Blue,citadel,citadel_foundation_discontinued,,#003F70,exclude,
Rotting Flesh,citadel,citadel_foundation_discontinued,,#B8C39E,exclude,
Scab Red,citadel,citadel_foundation_discontinued,,#90263D,exclude,
Scaly Green,citadel,citadel_foundation_discontinued,,#006063,exclude,
Scorched Brown,citadel,citadel_foundation_discontinued,,#5A422F,exclude,
Scorpion Green,citadel,citadel_foundation_discontinued,,#65B345,exclude,
Shadow Grey,citadel,citadel_foundation_discontinued,,#106993,exclude,
Shining Gold,citadel,citadel_foundation_discontinued,,#EFB736,exclude,
Skull White,citadel,citadel_foundation_discontinued,,#FFFFFF,exclude,
Snakebite Leather,citadel,citadel_foundation_discontinued,,#8C6C40,exclude,
Snot Green,citadel,citadel_foundation_discontinued,,#006F45,exclude,
Storm Blue,citadel,citadel_foundation_discontinued,,#27357E,exclude,
Sunburst Yellow,citadel,citadel_foundation_discontinued,,#FFD400,exclude,
Tallarn Flesh,citadel,citadel_foundation_discontinued,,#B27B67,exclude,
Tanned Flesh,citadel,citadel_foundation_discontinued,,#A95C3E,exclude,
Tausept Ochre,citadel,citadel_foundation_discontinued,,#A06E3B,exclude,
Tentacle Pink,citadel,citadel_foundation_discontinued,,#DC9DC6,exclude,
Terracotta,citadel,citadel_foundation_discontinued,,#793721,exclude,
Tin Bitz,citadel,citadel_foundation_discontinued,,#473F39,exclude,
Ultramarine Blue,citadel,citadel_foundation_discontinued,,#0066B3,exclude,
Vermin Brown,citadel,citadel_foundation_discontinued,,#843910,exclude,
Vermin Fur,citadel,citadel_foundation_discontinued,,#904F2E,exclude,
Vile Green,citadel,citadel_foundation_discontinued,,#82C59C,exclude,
Vomit Brown,citadel,citadel_foundation_discontinued,,#CE8B3C,exclude,
Warlock Purple,citadel,citadel_foundation_discontinued,,#A43E8B,exclude,
Bloodletter,citadel,citadel_glaze,,#F37355,technical,
Guilliman Blue,citadel,citadel_glaze,,#2F9AD6,technical,
Lamenters Yellow,citadel,citadel_glaze,,#FFF56B,technical,
Waywatcher Green,citadel,citadel_glaze,,#6DC066,technical,
Administratum Grey,citadel,citadel_layer,,#989C94,solid,
Ahriman Blue,citadel,citadel_layer,,#00708A,solid,
Alaitoc Blue,citadel,citadel_layer,,#2F4F85,solid,
Altdorf Guard Blue,citadel,citadel_layer,,#2D4696,solid,
Auric Armour Gold,citadel,citadel_layer,,#FFC451,metallic,
Baharroth Blue,citadel,citadel_layer,,#54BDCA,solid,
Balor Brown,citadel,citadel_layer,,#875408,solid,
Baneblade Brown,citadel,citadel_layer,,#8F7C68,solid,
Bestigor Flesh,citadel,citadel_layer,,#D08951,solid,
Bloodreaver Flesh,citadel,citadel_layer,,#6A4848,solid,
Blue Horror,citadel,citadel_layer,,#9EB5CE,solid,
Brass Scorpion,citadel,citadel_layer,,#A65D2C,metallic,
Cadian Fleshtone,citadel,citadel_layer,,#C47652,solid,
Calgar Blue,citadel,citadel_layer,,#2A497F,solid,
Canoptek Alloy,citadel,citadel_layer,,#C3B2AC,metallic,
Castellax Bronze,citadel,citadel_layer,,#C68351,metallic,
Dark Reaper,citadel,citadel_layer,,#354D4C,solid,
Dawnstone,citadel,citadel_layer,,#697068,solid,
Deathclaw Brown,citadel,citadel_layer,,#AF634F,solid,
Dechala Lilac,citadel,citadel_layer,,#B598C9,solid,
Deepkin Flesh,citadel,citadel_layer,,#A9B79F,solid,
Doombull Brown,citadel,citadel_layer,,#570003,solid,
Dorn Yellow,citadel,citadel_layer,,#FFF55A,solid,
Elysian Green,citadel,citadel_layer,,#6B8C37,solid,
Emperor Children,citadel,citadel_layer,,#B74073,solid,
Eshin Grey,citadel,citadel_layer,,#484B4E,solid,
Evil Sunz Scarlet,citadel,citadel_layer,,#C01411,solid,
Fenrisian Grey,citadel,citadel_layer,,#6D94B3,solid,
Fire Dragon Bright,citadel,citadel_layer,,#F4874E,solid,
Flash Gitz Yellow,citadel,citadel_layer,,#FFF300,solid,
Flayed One Flesh,citadel,citadel_layer,,#EEC483,solid,
Fulgrim Pink,citadel,citadel_layer,,#F3ABCA,solid,
Fulgurite Copper,citadel,citadel_layer,,#CE8D51,metallic,
Gauss Blaster Green,citadel,citadel_layer,,#7FC1A5,solid,
Gehenna Gold,citadel,citadel_layer,,#C96B18,metallic,
Genestealer Purple,citadel,citadel_layer,,#7658A5,solid,
Gorthor Brown,citadel,citadel_layer,,#5F463F,solid,
Hashut Copper,citadel,citadel_layer,,#BA885F,metallic,
Hoeth Blue,citadel,citadel_layer,,#4C78AF,solid,
Ironbreaker,citadel,citadel_layer,,#899092,metallic,
Kabalite Green,citadel,citadel_layer,,#008962,solid,
Kakophoni Purple,citadel,citadel_layer,,#8869AE,solid,
Karak Stone,citadel,citadel_layer,,#B7945C,solid,
Kislev Flesh,citadel,citadel_layer,,#D1A570,solid,
Knight-Questor Flesh,citadel,citadel_layer,,#996563,solid,
Krieg Khaki,citadel,citadel_layer,,#BCBB7E,solid,
Liberator Gold,citadel,citadel_layer,,#E1BA7F,metallic,
Loren Forest,citadel,citadel_layer,,#486C25,solid,
Lothern Blue,citadel,citadel_layer,,#2C9BCC,solid,
Lugganath Orange,citadel,citadel_layer,,#F69B82,solid,
Moot Green,citadel,citadel_layer,,#3DAF44,solid,
Nurgling Green,citadel,citadel_layer,,#7E975E,solid,
Ogryn Camo,citadel,citadel_layer,,#96A648,solid,
Pallid Wych Flesh,citadel,citadel_layer,,#CACCBB,solid,
Phalanx Yellow,citadel,citadel_layer,,#FFE200,solid,
Pink Horror,citadel,citadel_layer,,#8E2757,solid,
Runefang Steel,citadel,citadel_layer,,#C2C8CC,metallic,
Russ Grey,citadel,citadel_layer,,#507085,solid,
Screaming Skull,citadel,citadel_layer,,#B9C099,solid,
Skarsnik Green,citadel,citadel_layer,,#588F6B,solid,
Skavenblight Dinge,citadel,citadel_layer,,#45413B,solid,
Skrag Brown,citadel,citadel_layer,,#8B4806,solid,
Skullcrusher Brass,citadel,citadel_layer,,#F4CB7A,metallic,
Slaanesh Grey,citadel,citadel_layer,,#8B8893,solid,
Sons of Horus Green,citadel,citadel_layer,,#00545E,solid,
Sotek Green,citadel,citadel_layer,,#0B6371,solid,
Squig Orange,citadel,citadel_layer,,#A74D42,solid,
Stormhost Silver,citadel,citadel_layer,,#DADDDF,metallic,
Stormvermin Fur,citadel,citadel_layer,,#6D655F,solid,
Straken Green,citadel,citadel_layer,,#597F1C,solid,
Sybarite Green,citadel,citadel_layer,,#17A166,solid,
Sycorax Bronze,citadel,citadel_layer,,#BB9F84,metallic,
Tallarn Sand,citadel,citadel_layer,,#A07409,solid,
Tau Light Ochre,citadel,citadel_layer,,#BC6B10,solid,
Teclis Blue,citadel,citadel_layer,,#3877BF,solid,
Temple Guard Blue,citadel,citadel_layer,,#239489,solid,
Thunderhawk Blue,citadel,citadel_layer,,#396A70,solid,
Troll Slayer Orange,citadel,citadel_layer,,#F16C23,solid,
Tuskgor Fur,citadel,citadel_layer,,#863231,solid,
Ulthuan Grey,citadel,citadel_layer,,#C4DDD5,solid,
Ungor Flesh,citadel,citadel_layer,,#D1A560,solid,
Ushabti Bone,citadel,citadel_layer,,#ABA173,solid,
Vulkan Green,citadel,citadel_layer,,#223C2E,solid,
Warboss Green,citadel,citadel_layer,,#317E57,solid,
Warpfiend Grey,citadel,citadel_layer,,#66656E,solid,
Warpstone Glow,citadel,citadel_layer,,#0F702A,solid,
Wazdakka Red,citadel,citadel_layer,,#880804,solid,
White Scar,citadel,citadel_layer,,#FFFFFF,solid,
Wild Rider Red,citadel,citadel_layer,,#E82E1B,solid,
Word Bearers Red,citadel,citadel_layer,,#620104,solid,
Xereus Purple,citadel,citadel_layer,,#47125A,solid,
Yriel Yellow,citadel,citadel_layer,,#FFD900,solid,
Zamesi Desert,citadel,citadel_layer,,#D89D1B,solid,
Agrax Earthshade,citadel,citadel_shade,,#A99D8D,wash,
Agrax Earthshade Gloss,citadel,citadel_shade,,#B4AA9E,wash,
Asurmen Blue Wash,citadel,citadel_shade,,#273E51,wash,
Athonian Camoshade,citadel,citadel_shade,,#B6B788,wash,
Baal Red Wash,citadel,citadel_shade,,#630808,wash,
Badab Black Wash,citadel,citadel_shade,,#000000,wash,
Biel-Tan Green,citadel,citadel_shade,,#7DA57A,wash,
Carroburg Crimson,citadel,citadel_shade,,#BE80A4,wash,
Cassandora Yellow,citadel,citadel_shade,,#F5CC92,wash,
Coelia Greenshade,citadel,citadel_shade,,#1B8F85,wash,
Cryptek Armourshade Gloss,citadel,citadel_shade,,#856A67,wash,
Devlan Mud Wash,citadel,citadel_shade,,#393121,wash,
Drakenhof Nightshade,citadel,citadel_shade,,#A1A5AF,wash,
Druchii Violet,citadel,citadel_shade,,#8F6592,wash,
Flesh Wash,citadel,citadel_shade,,#CE8C42,wash,
Fuegan Orange,citadel,citadel_shade,,#BB7648,wash,
Gryphonne Sepia Wash,citadel,citadel_shade,,#843910,wash,
Leviathan Purple Wash,citadel,citadel_shade,,#842994,wash,
Nuln Oil,citadel,citadel_shade,,#9E9A98,wash,
Nuln Oil Gloss,citadel,citadel_shade,,#B3AFAE,wash,
Ogryn Flesh Wash,citadel,citadel_shade,,#CE8C42,wash,
Reikland Fleshshade,citadel,citadel_shade,,#BE9A80,wash,
Reikland Fleshshade Gloss,citadel,citadel_shade,,#C2A896,wash,
Seraphim Sepia,citadel,citadel_shade,,#AE8158,wash,
Munitorum Varnish,citadel,citadel_spray,,#FAFAFA,exclude,
Smelly Primer,citadel,citadel_spray,,#FFFFFF,exclude,
'Ardcoat,citadel,citadel_technical,,#F9F9F9,technical,
Agrellan Badland,citadel,citadel_technical,,#B39E80,technical,
Agrellan Earth,citadel,citadel_technical,,#B39E80,technical,
Armageddon Dunes,citadel,citadel_technical,,#E8D36F,technical,
Armageddon Dust,citadel,citadel_technical,,#D2AD00,technical,
Astrogranite,citadel,citadel_technical,,#767675,technical,
Astrogranite Debris,citadel,citadel_technical,,#9D9D9D,technical,
Blood For The Blood God,citadel,citadel_technical,,#600106,technical,
Contrast Medium,citadel,citadel_technical,,#F9F9F9,exclude,
Hexwraith Flame,citadel,citadel_technical,,#29A236,technical,
Lahmian Medium,citadel,citadel_technical,,#F9F9F9,exclude,
Martian Ironcrust,citadel,citadel_technical,,#CF705D,technical,
Martian Ironearth,citadel,citadel_technical,,#CF705D,technical,
Mordant Earth,citadel,citadel_technical,,#171314,technical,
Nighthaunt Gloom,citadel,citadel_technical,,#3A686E,technical,
Nihilakh Oxide,citadel,citadel_technical,,#66B39A,technical,
Nurgles Rot,citadel,citadel_technical,,#9D8B16,technical,
Soulstone Blue,citadel,citadel_technical,,#142758,technical,
Spiritstone Red,citadel,citadel_technical,,#8A2A1E,technical,
Stirland Battlemire,citadel,citadel_technical,,#70490D,technical,
Stirland Mud,citadel,citadel_technical,,#482B00,technical,
Stormshield,citadel,citadel_technical,,#F9F9F9,technical,
Tesseract Glow,citadel,citadel_technical,,#65AB46,technical,
Typhus Corrosion,citadel,citadel_technical,,#373A22,technical,
Valhallan Blizzard,citadel,citadel_technical,,#E1E1E1,technical,
Waystone Green,citadel,citadel_technical,,#23513D,technical,
Antique Gold,vallejo,vallejo_arte_deco,85.015,#856A3B,exclude,
Antique Ochre,vallejo,vallejo_arte_deco,85.175,#CD9D37,exclude,
Antique White,vallejo,vallejo_arte_deco,85.002,#FCFDED,exclude,
Apple Green,vallejo,vallejo_arte_deco,85.082,#99DA84,exclude,
Arena Sand,vallejo,vallejo_arte_deco,85.012,#FEE8D9,exclude,
Autumn Red,vallejo,vallejo_arte_deco,85.176,#833331,exclude,
Baby Blue,vallejo,vallejo_arte_deco,85.061,#BCCEEC,exclude,
Baby Pink,vallejo,vallejo_arte_deco,85.046,#FEA8D6,exclude,
Berry Red,vallejo,vallejo_arte_deco,85.038,#A81915,exclude,
Blue Grey Mist,vallejo,vallejo_arte_deco,85.072,#6AA29F,exclude,
Blue Maze,vallejo,vallejo_arte_deco,85.073,#3B5D6A,exclude,
Blueberry,vallejo,vallejo_arte_deco,85.064,#1B2E6A,exclude,
Bluegrass Green,vallejo,vallejo_arte_deco,85.080,#007B59,exclude,
Bougainvillea,vallejo,vallejo_arte_deco,85.049,#AC2D84,exclude,
Boysenberry Pink,vallejo,vallejo_arte_deco,85.024,#DB4584,exclude,
Brandywine,vallejo,vallejo_arte_deco,85.042,#7B1C16,exclude,
Bright Green,vallejo,vallejo_arte_deco,85.091,#61C44E,exclude,
Burgundy,vallejo,vallejo_arte_deco,85.037,#C41422,exclude,
Burnt Orange,vallejo,vallejo_arte_deco,85.030,#D92625,exclude,
Burnt Sienna,vallejo,vallejo_arte_deco,85.116,#672C28,exclude,
Buttermilk,vallejo,vallejo_arte_deco,85.003,#FFFDE2,exclude,
Calico Red,vallejo,vallejo_arte_deco,85.033,#E20F16,exclude,
Cashmere Beige,vallejo,vallejo_arte_deco,85.107,#FEBDB5,exclude,
Charcoal Grey,vallejo,vallejo_arte_deco,85.119,#253338,exclude,
Colonial Green,vallejo,vallejo_arte_deco,85.074,#4F8384,exclude,
Cool Neutral Tone,vallejo,vallejo_arte_deco,85.103,#B2A48F,exclude,
Coral Rose,vallejo,vallejo_arte_deco,85.025,#ED7590,exclude,
Country Blue,vallejo,vallejo_arte_deco,85.056,#939ED6,exclude,
Country Red,vallejo,vallejo_arte_deco,85.034,#9F1B19,exclude,
Crackle Medium,vallejo,vallejo_arte_deco,84.160,#F8F5E5,exclude,
Cranberry,vallejo,vallejo_arte_deco,85.043,#4A2828,exclude,
Crimson Tide,vallejo,vallejo_arte_deco,85.039,#833F58,exclude,
Dark Chocolate,vallejo,vallejo_arte_deco,85.118,#522721,exclude,
Dark Orange,vallejo,vallejo_arte_deco,85.028,#E5371C,exclude,
Dark Orchid,vallejo,vallejo_arte_deco,85.048,#AF1F5C,exclude,
Dark Pine,vallejo,vallejo_arte_deco,85.084,#005D40,exclude,
Dark Rosewood,vallejo,vallejo_arte_deco,85.174,#421922,exclude,
Deep Teal,vallejo,vallejo_arte_deco,85.075,#01937E,exclude,
Desert Sand,vallejo,vallejo_arte_deco,85.011,#EDEBC6,exclude,
Desert Turquoise,vallejo,vallejo_arte_deco,85.078,#018D8C,exclude,
Dove Grey,vallejo,vallejo_arte_deco,85.101,#ECECEC,exclude,
Dusty Rose,vallejo,vallejo_arte_deco,85.020,#FC8992,exclude,
Evergreen,vallejo,vallejo_arte_deco,85.090,#1E3930,exclude,
